Genome	Primer	Amplification	Pairing and Strand direction ((+)/(-))	Strand direction	Strand check	Mismatch	Distance	Location
MW661275.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW661275.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4589:4611:+,5409:5427:-
MW661275.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW661275.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW661275.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
MW661275.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW661275.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW661278.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661278.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661281.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MW661282.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MW661284.1	forward_primer_var5,reverse_primer_var1	exp	forward_primer_var5 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var2	exp	forward_primer_var5 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var3	exp	forward_primer_var5 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var4	exp	forward_primer_var5 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var5	exp	forward_primer_var5 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var6	exp	forward_primer_var5 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var7	exp	forward_primer_var5 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW661284.1	forward_primer_var5,reverse_primer_var8	exp	forward_primer_var5 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var1	exp	forward_primer_var5 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var2	exp	forward_primer_var5 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var3	exp	forward_primer_var5 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var4	exp	forward_primer_var5 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var5	exp	forward_primer_var5 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var6	exp	forward_primer_var5 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var7	exp	forward_primer_var5 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW243610.2	forward_primer_var5,reverse_primer_var8	exp	forward_primer_var5 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,0	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,3	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4589:4611:+,5409:5427:-
MW305737.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4589:4611:+,5409:5427:-
MT712130.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4601:4623:+,5421:5439:-
MT712130.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4601:4623:+,5421:5439:-
MT712147.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4601:4623:+,5421:5439:-
MT712157.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT712157.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT720841.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,0	D797	4592:4614:+,5412:5430:-
MT720841.1	forward_primer_var1,reverse_primer_var8	lin	forward_primer_var1 (+),reverse_primer_var8 (+)	++	FAIL	M3,3	D793	4592:4614:+,5408:5425:+
MT720841.1	reverse_primer_var8,reverse_primer_var1	exp	reverse_primer_var8 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var2	exp	reverse_primer_var8 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var3	exp	reverse_primer_var8 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var4	exp	reverse_primer_var8 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var5	exp	reverse_primer_var8 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var6	exp	reverse_primer_var8 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var7	exp	reverse_primer_var8 (+),reverse_primer_var7 (-)	+-	pass	M3,1	D0	5408:5425:+,5412:5430:-
MT720841.1	reverse_primer_var8,reverse_primer_var8	exp	reverse_primer_var8 (+),reverse_primer_var8 (-)	+-	pass	M3,0	D0	5408:5425:+,5412:5430:-
MT724793.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var4	lin	forward_primer_var1 (+),reverse_primer_var4 (+)	++	FAIL	M3,3	D793	4595:4617:+,5411:5428:+
MT724793.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT724793.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var1	exp	reverse_primer_var4 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var2	exp	reverse_primer_var4 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var3	exp	reverse_primer_var4 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var4	exp	reverse_primer_var4 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var5	exp	reverse_primer_var4 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var6	exp	reverse_primer_var4 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var7	exp	reverse_primer_var4 (+),reverse_primer_var7 (-)	+-	pass	M3,2	D0	5411:5428:+,5415:5433:-
MT724793.1	reverse_primer_var4,reverse_primer_var8	exp	reverse_primer_var4 (+),reverse_primer_var8 (-)	+-	pass	M3,1	D0	5411:5428:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT725762.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,1	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4595:4617:+,5415:5433:-
MT726225.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M2,2	D797	4595:4617:+,5415:5433:-
MT729788.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M2,3	D797	4595:4617:+,5415:5433:-
MT729791.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var4	exp	forward_primer_var1 (+),reverse_primer_var4 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var5	exp	forward_primer_var1 (+),reverse_primer_var5 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var6	exp	forward_primer_var1 (+),reverse_primer_var6 (-)	+-	pass	M3,1	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var7	exp	forward_primer_var1 (+),reverse_primer_var7 (-)	+-	pass	M3,3	D797	4604:4626:+,5424:5442:-
MT729791.1	forward_primer_var1,reverse_primer_var8	exp	forward_primer_var1 (+),reverse_primer_var8 (-)	+-	pass	M3,2	D797	4604:4626:+,5424:5442:-
MT731279.1	forward_primer_var1,reverse_primer_var1	exp	forward_primer_var1 (+),reverse_primer_var1 (-)	+-	pass	M2,1	D797	4589:4611:+,5409:5427:-
MT731279.1	forward_primer_var1,reverse_primer_var2	exp	forward_primer_var1 (+),reverse_primer_var2 (-)	+-	pass	M2,2	D797	4589:4611:+,5409:5427:-
MT731279.1	forward_primer_var1,reverse_primer_var3	exp	forward_primer_var1 (+),reverse_primer_var3 (-)	+-	pass	M2,0	D797	4589:4611:+,5409:5427:-
